Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00019557,-0.24594,-0.00058312,0,0,0,121.76,27.393,-0.0029529,-0.00020553,51.537,-0.0020718,28.725,0,0,0,0,0,0,package://Drone again/meshes/base_link.STL,255,255,255,1,0,0,0,0,0,0,package://Drone again/meshes/base_link.STL,,base1-1,Coordinate System5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fan3,6.7633E-08,-0.081119,-6.2644E-09,0,0,0,1.0374,0.071716,-2.3103E-09,-0.020983,0.07942,6.1845E-09,0.0080983,0,0,0,0,0,0,package://Drone again/meshes/fan3.STL,255,0,0,1,0,0,0,0,0,0,package://Drone again/meshes/fan3.STL,,fan-4,Coordinate System3,Axis4,fan3_joint,continuous,0.84866,-0.048,0.84846,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
fan4,-1.3011E-08,-0.081119,6.6664E-08,0,0,0,1.0374,0.0018041,-5.314E-09,0.00049184,0.079419,-3.9672E-09,0.07801,0,0,0,0,0,0,package://Drone again/meshes/fan4.STL,255,0,0,1,0,0,0,0,0,0,package://Drone again/meshes/fan4.STL,,fan-1,Coordinate System4,Axis5,fan4_joint,continuous,-0.8484,-0.048,0.84846,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
fan1,-3.1092E-08,-0.081119,-6.0388E-08,0,0,0,1.0374,0.031538,6.6045E-09,0.037176,0.079419,-1.7084E-10,0.048276,0,0,0,0,0,0,package://Drone again/meshes/fan1.STL,255,0,0,1,0,0,0,0,0,0,package://Drone again/meshes/fan1.STL,,fan-2,Coordinate System1,Axis1,fan1_joint,continuous,-0.8484,-0.048,-0.8486,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
fan2,1.6971,-0.081119,-1.6971,0,0,0,1.0374,0.066954,-5.7142E-09,0.026843,0.079419,3.3653E-09,0.01286,0,0,0,0,0,0,package://Drone again/meshes/fan2.STL,255,0,0,1,0,0,0,0,0,0,package://Drone again/meshes/fan2.STL,,fan-3,Coordinate System4,Axis3,fan2_joint,continuous,-0.848396092404633,-0.0480000000000005,0.848456389767929,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
